Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-SzTinkhundlaCS.json	4174	5	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	4	0	0
fsh-generated/resources/Condition-SampleSzMalariaCondition-001.json	1522	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0
fsh-generated/resources/Condition-SzConditionExample.json	969	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-SampleSzLabTest.json	826	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-SampleSzMalariaLabTest.json	833	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	0	0
fsh-generated/resources/Encounter-SampleSzEncounter.json	746	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
fsh-generated/resources/Encounter-SampleSzMalariaEncounter.json	753	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-SzEpisodeOfCareExample.json	586	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Location-SampleSzLabLocation.json	537	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Location-SampleSzLocation.json	534	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Medication-SampleSzMedication.json	679	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-SampleSzMalariaMedicalDispense.json	1526	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-SampleSzMedicalDispense.json	1505	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-SampleSzMalariaMedicationRequest.json	1220	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-SampleSzMedicationRequest.json	1199	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCbhis.json	490	4	15	0	0	1	0	0	0	32	74	0	0	0	0	0	0	0	0	0	45	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCivilRegistry.json	443	4	5	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0	0	0	43	19	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-NamingSystemCmis.json	478	4	4	0	0	0	0	0	0	8	9	0	0	0	0	0	0	1	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemMsds.json	442	4	4	0	1	0	0	0	0	9	10	0	0	0	0	0	0	0	0	0	30	19	0	0	0	1	0	0
fsh-generated/resources/Observation-SampleSzARTStartDateClinicalObservation.json	787	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	52	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzLabResult1.json	1695	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzMalariaLabResult.json	1707	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzMalariaTravelHistory.json	1038	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsBodyMassIndex.json	795	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsHeight.json	774	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsRespiratoryRate.json	793	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsTemperature.json	786	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsWeight.json	774	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Organization-SampleSzOrganization.json	539	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Organization-SampleSzOrganization1.json	533	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Patient-SampleSzMalariaPatient.json	2358	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	0	0	0
fsh-generated/resources/Patient-SampleSzPatient.json	2413	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SampleSzPharmacyPractitioner.json	882	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SampleSzPractitioner.json	866	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Procedure-SampleSzIPTProcedure.json	787	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-SampleSzReferral.json	1572	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	0	0
fsh-generated/resources/Specimen-SampleSzMalariaSpecimen.json	623	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0
fsh-generated/resources/Specimen-SampleSzSpecimen.json	609	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SzAppointment.json	1056	4	0	53	1	0	0	0	1	44	0	0	1	0	0	1	0	1	0	0	173	672	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-SzAuthorizerExtension.json	1473	5	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SzChiefdomExtension.json	1434	4	0	52	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	54	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SzClinicalObservation.json	1835	4	0	399	0	0	0	0	2	23	0	0	0	0	0	0	0	1	0	0	220	608	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-SzCondition.json	1850	5	0	91	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	166	368	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SzEncounter.json	3345	4	0	58	0	0	1	0	0	28	0	0	0	0	0	0	0	2	0	0	270	488	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-SzEpisodeOfCare.json	1513	4	0	34	0	0	0	1	0	17	0	0	1	0	0	0	0	0	0	0	175	248	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-SzInkhundlaExtension.json	1446	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	127	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SzLabResult.json	3935	5	0	104	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	240	513	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-SzLabSpecimen.json	2876	4	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	183	366	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-SzLabTest.json	3030	4	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	162	295	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SzLocation.json	1491	4	0	14	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	143	273	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SzLocationCodeExtension.json	1316	5	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	109	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SzMedication.json	996	4	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	116	220	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SzMedicationDispense.json	2533	4	0	47	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	180	309	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-SzMedicationRequest.json	4163	4	0	86	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	313	688	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-SzOrganization.json	1060	4	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	114	238	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SzPatient.json	5142	6	0	28	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	347	634	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-SzPractitioner.json	1566	4	0	15	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	138	262	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-SzProcedure.json	1929	4	0	49	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	182	314	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SzReferral.json	3504	4	0	53	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	193	381	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-SzReferralRecipientExtension.json	1887	4	0	9	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	81	131	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SzTestingLabExtension.json	1457	4	0	9	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SzVitalSigns.json	2560	4	0	74	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	264	657	0	0	0	23	0	1
fsh-generated/resources/ValueSet-CIE10VS.json	630	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	19	2622	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifiersVS.json	432	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzChiefdomVS.json	405	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	933	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzEncounterClassificationVS.json	639	4	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	21	3106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzFacilityServicePointVS.json	471	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzProductCodeVS.json	424	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzReaonsForReferralVS.json	692	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzReferralIntentVS.json	741	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzReferralTypeVS.json	658	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzServiceRequestCategoryVS.json	701	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTestCodeVS.json	647	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	976	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTestParameterCodeVS.json	404	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	2424	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzTinkhundlaVS.json	405	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	168	0	0	0	0	0	0
