Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-SzProductCodeCS.json	4299	6	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzReasonsForReferralCS.json	2268	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzReferralIntentCS.json	521	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SzReferralTypeCS.json	795	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzServiceRequestCategoryCS.json	556	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzTestCodeCS.json	29971	10	0	0	1	0	0	0	4	36	0	0	0	0	0	0	0	1	0	0	167	174	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-SzTestParameterCodeCS.json	77808	17	0	0	2	0	0	0	12	172	0	0	1	0	0	0	0	2	0	0	412	297	0	0	0	46	0	2
fsh-generated/resources/CodeSystem-SzTinkhundlaCS.json	4174	6	0	0	2	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	2	0	0
fsh-generated/resources/Condition-SampleSzMalariaCondition-001.json	1522	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	51	0	0	1	0	0	0
fsh-generated/resources/Condition-SzConditionExample.json	969	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-SampleSzLabTest.json	826	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-SampleSzMalariaLabTest.json	833	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	0	0
fsh-generated/resources/Encounter-SampleSzEncounter.json	746	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	0	0	0
fsh-generated/resources/Encounter-SampleSzMalariaEncounter.json	753	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-SzEpisodeOfCareExample.json	586	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0
fsh-generated/resources/Location-SampleSzLabLocation.json	537	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/Location-SampleSzLocation.json	534	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/Medication-SampleSzMedication.json	679	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-SampleSzMalariaMedicalDispense.json	1526	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-SampleSzMedicalDispense.json	1505	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-SampleSzMalariaMedicationRequest.json	1220	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-SampleSzMedicationRequest.json	1199	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCbhis.json	490	5	18	0	1	0	0	0	0	42	93	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCivilRegistry.json	443	4	6	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0	0	0	25	21	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-NamingSystemCmis.json	478	5	6	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemMsds.json	442	5	5	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzARTStartDateClinicalObservation.json	787	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzArtRegimenClinicalObservation.json	722	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzLabResult1.json	1695	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzMalariaLabResult.json	1707	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	31	96	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzMalariaTravelHistory.json	1038	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsBodyMassIndex.json	795	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsHeight.json	774	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsRespiratoryRate.json	793	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsTemperature.json	786	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsWeight.json	774	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
fsh-generated/resources/Organization-SampleSzOrganization.json	539	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Organization-SampleSzOrganization1.json	533	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/Patient-SampleSzMalariaPatient.json	2328	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0
fsh-generated/resources/Patient-SampleSzPatient.json	2383	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SampleSzPharmacyPractitioner.json	882	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	1
fsh-generated/resources/Practitioner-SampleSzPractitioner.json	866	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/Procedure-SampleSzIPTProcedure.json	787	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-SampleSzReferral.json	1572	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	0	0	0
fsh-generated/resources/Specimen-SampleSzMalariaSpecimen.json	623	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	0	0
fsh-generated/resources/Specimen-SampleSzSpecimen.json	609	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SzAppointment.json	1056	5	0	62	1	0	0	1	1	46	0	0	0	0	0	0	0	0	0	0	168	652	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-SzAuthorizerExtension.json	1473	6	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	265	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzChiefdomExtension.json	1434	5	0	41	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	57	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SzClinicalObservation.json	1835	5	0	417	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	217	568	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SzCondition.json	1850	7	0	76	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	169	357	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SzEncounter.json	3345	5	0	54	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	264	584	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SzEpisodeOfCare.json	1668	6	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	273	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SzInkhundlaExtension.json	1446	5	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SzLabResult.json	3935	6	0	112	1	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	236	660	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-SzLabSpecimen.json	2876	5	0	23	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	172	540	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SzLabTest.json	3030	6	0	47	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	153	510	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SzLocation.json	1491	5	0	19	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	140	407	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SzLocationCodeExtension.json	1316	6	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzMedication.json	996	5	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	119	246	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SzMedicationDispense.json	2533	5	0	51	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	184	417	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SzMedicationRequest.json	4163	6	0	126	1	0	0	1	0	74	0	0	0	0	0	0	0	1	0	0	363	726	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SzOrganization.json	1060	5	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	371	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SzPatient.json	5142	6	0	29	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	344	599	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SzPractitioner.json	1566	5	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	145	343	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-SzProcedure.json	1929	6	0	53	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	203	377	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SzReferral.json	3504	6	0	73	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	192	375	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SzReferralRecipientExtension.json	1887	5	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	86	146	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SzTestingLabExtension.json	1457	5	0	12	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SzVitalSigns.json	2560	6	0	104	1	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	263	672	0	0	0	11	0	1
fsh-generated/resources/ValueSet-CIE10VS.json	630	5	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	24	2977	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifiersVS.json	432	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzChiefdomVS.json	405	6	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	887	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzClinicalObservationCodesVS.json	907	5	0	0	0	0	0	0	0	1422	0	0	0	0	0	0	0	0	0	0	27	1474	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzEncounterClassificationVS.json	639	5	0	0	0	0	0	0	0	277	0	0	1	0	0	0	0	0	0	0	25	3263	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzEpisodeOfCareTypeVS.json	539	5	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzFacilityServicePointVS.json	471	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzMalariaEncounterCodesVS.json	459	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzProductCodeVS.json	424	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	177	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzReaonsForReferralVS.json	692	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzReferralIntentVS.json	741	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	24	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzReferralTypeVS.json	658	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzServiceRequestCategoryVS.json	701	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTestCodeVS.json	647	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	23	1004	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTestParameterCodeVS.json	404	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	2395	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTinkhundlaVS.json	405	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	194	0	0	0	1	0	0
