Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-SampleSzMalariaCondition-001.json	1522	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-SampleSzLabTest.json	826	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-SampleSzMalariaLabTest.json	833	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	19	48	0	0	0	0	0	0
fsh-generated/resources/Encounter-SampleSzEncounter.json	1020	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0
fsh-generated/resources/Encounter-SampleSzMalariaEncounter.json	1027	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/Location-SampleSzLabLocation.json	537	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	1
fsh-generated/resources/Location-SampleSzLocation.json	689	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Medication-SampleSzMedication.json	679	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-SampleSzMalariaMedicalDispense.json	1526	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-SampleSzMedicalDispense.json	1505	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-SampleSzMalariaMedicationRequest.json	1220	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-SampleSzMedicationRequest.json	1199	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCbhis.json	490	3	13	0	1	0	0	0	0	27	63	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCivilRegistry.json	443	4	4	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCmis.json	478	3	5	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0	0	0	19	22	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-NamingSystemMsds.json	442	3	4	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzARTStartDateClinicalObservation.json	787	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzLabResult1.json	1440	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzMalariaLabResult.json	1452	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzMalariaTravelHistory.json	1038	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsBodyMassIndex.json	795	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsHeight.json	774	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsRespiratoryRate.json	793	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsTemperature.json	786	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsWeight.json	774	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Organization-SampleSzOrganization.json	539	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Organization-SampleSzOrganization1.json	533	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Patient-SampleSzMalariaPatient.json	2358	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Patient-SampleSzPatient.json	2413	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SampleSzPharmacyPractitioner.json	882	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SampleSzPractitioner.json	866	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-SampleSzIPTProcedure.json	787	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-SampleSzReferral.json	1572	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	60	0	0	0	0	0	0
fsh-generated/resources/Specimen-SampleSzMalariaSpecimen.json	623	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0
fsh-generated/resources/Specimen-SampleSzSpecimen.json	609	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SzAppointment.json	1056	4	0	41	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	163	668	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SzAuthorizerExtension.json	1473	5	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	201	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SzChiefdomExtension.json	1434	4	0	51	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	128	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SzClinicalObservation.json	1835	4	0	342	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	202	490	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SzEncounter.json	3720	3	0	65	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	253	478	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-SzInkhundlaExtension.json	1446	4	0	46	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	84	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzLabResult.json	3861	4	0	186	1	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	222	434	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SzLabSpecimen.json	2876	4	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	163	455	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SzLabTest.json	3030	4	0	38	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	140	283	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-SzLocation.json	2176	4	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	142	348	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-SzLocationCodeExtension.json	1316	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzMedication.json	996	4	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	110	226	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SzMedicationDispense.json	2530	4	0	47	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	181	302	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SzMedicationRequest.json	4163	5	0	79	0	0	0	0	0	389	0	0	0	0	0	0	0	1	0	0	301	565	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-SzOrganization.json	1060	6	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	108	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SzPatient.json	5142	9	0	31	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	328	587	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-SzPractitioner.json	1566	7	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	130	236	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-SzProcedure.json	1929	9	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	170	292	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SzReferral.json	3504	8	0	48	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	183	315	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-SzReferralRecipientExtension.json	1887	12	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	125	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SzTestingLabExtension.json	1457	10	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	96	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SzVitalSigns.json	2189	9	0	76	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	247	537	0	0	0	18	0	0
fsh-generated/resources/ValueSet-CIE10VS.json	630	4	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	17	2439	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PersonIdentifiersVS.json	432	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzChiefdomVS.json	405	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	660	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzEncounterClassificationVS.json	639	4	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	1	0	0	17	2945	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzEncounterReasonVS.json	458	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzProductCodeVS.json	424	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	147	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SzReaonsForReferralVS.json	692	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzReferralIntentVS.json	741	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzReferralTypeVS.json	658	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzServiceRequestCategoryVS.json	701	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTestCodeVS.json	647	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	876	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzTestParameterCodeVS.json	404	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	1989	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTinkhundlaVS.json	405	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	175	0	0	0	1	0	0
