Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-SampleSzMalariaCondition-001.json	1522	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0
fsh-generated/resources/Condition-SzConditionExample.json	969	5	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-SampleSzLabTest.json	826	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-SampleSzMalariaLabTest.json	833	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
fsh-generated/resources/Encounter-SampleSzEncounter.json	746	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	1
fsh-generated/resources/Encounter-SampleSzMalariaEncounter.json	753	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-SzEpisodeOfCareExample.json	586	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	19	37	0	0	0	0	0	0
fsh-generated/resources/Location-SampleSzLabLocation.json	537	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/Location-SampleSzLocation.json	534	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/Medication-SampleSzMedication.json	679	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-SampleSzMalariaMedicalDispense.json	1526	5	0	0	2	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-SampleSzMedicalDispense.json	1505	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-SampleSzMalariaMedicationRequest.json	1220	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-SampleSzMedicationRequest.json	1199	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCbhis.json	490	4	32	0	0	0	0	0	1	37	69	0	0	0	0	0	0	0	0	0	21	28	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-NamingSystemCivilRegistry.json	443	3	17	0	1	0	0	0	0	8	9	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCmis.json	478	4	9	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0	0	0	20	27	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-NamingSystemMsds.json	442	4	12	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzARTStartDateClinicalObservation.json	787	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzLabResult1.json	1695	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzMalariaLabResult.json	1707	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzMalariaTravelHistory.json	1038	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsBodyMassIndex.json	795	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsHeight.json	774	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsRespiratoryRate.json	793	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsTemperature.json	786	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsWeight.json	774	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0
fsh-generated/resources/Organization-SampleSzOrganization.json	539	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/Organization-SampleSzOrganization1.json	533	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Patient-SampleSzMalariaPatient.json	2328	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/Patient-SampleSzPatient.json	2383	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SampleSzPharmacyPractitioner.json	882	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SampleSzPractitioner.json	866	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-SampleSzIPTProcedure.json	787	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-SampleSzReferral.json	1572	5	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0
fsh-generated/resources/Specimen-SampleSzMalariaSpecimen.json	623	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
fsh-generated/resources/Specimen-SampleSzSpecimen.json	609	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SzAppointment.json	1056	4	0	69	0	0	0	2	0	45	0	0	0	0	0	0	0	1	0	0	161	726	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-SzAuthorizerExtension.json	1473	5	0	33	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	169	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SzChiefdomExtension.json	1434	4	0	49	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzClinicalObservation.json	1835	5	0	466	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	202	584	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SzCondition.json	1850	4	0	84	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	159	354	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SzEncounter.json	3345	5	0	61	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	250	553	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SzEpisodeOfCare.json	1513	4	0	71	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	113	245	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SzInkhundlaExtension.json	1446	5	0	46	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SzLabResult.json	3935	5	0	163	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	224	457	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-SzLabSpecimen.json	2876	4	0	49	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	162	371	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SzLabTest.json	3030	5	0	76	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	141	302	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SzLocation.json	1491	4	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	130	317	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SzLocationCodeExtension.json	1316	4	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SzMedication.json	996	4	0	35	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	113	349	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SzMedicationDispense.json	2533	5	0	52	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	174	359	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SzMedicationRequest.json	4163	4	0	88	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	302	667	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SzOrganization.json	1060	4	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	106	226	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SzPatient.json	5142	5	0	31	1	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	330	671	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-SzPractitioner.json	1566	4	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	133	278	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SzProcedure.json	1929	5	0	53	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	176	329	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SzReferral.json	3504	4	0	53	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	202	392	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SzReferralRecipientExtension.json	1887	4	0	9	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	84	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzTestingLabExtension.json	1457	5	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	1	51	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzVitalSigns.json	2560	4	0	77	0	0	0	0	0	26	0	0	0	0	0	0	0	3	0	0	259	638	0	0	0	10	0	1
fsh-generated/resources/ValueSet-CIE10VS.json	630	6	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	18	2754	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifiersVS.json	432	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzChiefdomVS.json	405	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	803	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzClinicalObservationCodesVS.json	767	5	0	0	0	0	0	0	0	1494	0	0	0	0	0	0	0	0	0	0	20	1219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzEncounterClassificationVS.json	639	4	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	19	3106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzFacilityServicePointVS.json	471	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzProductCodeVS.json	424	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzReaonsForReferralVS.json	692	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	143	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzReferralIntentVS.json	741	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	96	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SzReferralTypeVS.json	658	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzServiceRequestCategoryVS.json	701	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTestCodeVS.json	647	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	1012	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzTestParameterCodeVS.json	404	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	2407	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTinkhundlaVS.json	405	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	158	0	0	0	0	0	0
