Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DiagnosticReport-SampleSzMalariaLabTest.json	827	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0
fsh-generated/resources/Encounter-SampleSzEncounter.json	953	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/Encounter-SampleSzMalariaEncounter.json	960	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
fsh-generated/resources/Location-SampleSzLabLocation.json	537	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Location-SampleSzLocation.json	689	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Medication-SampleSzMedication.json	673	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-SampleSzMalariaMedicalDispense.json	1520	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-SampleSzMedicalDispense.json	1499	4	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-SampleSzMalariaMedicationRequest.json	1214	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-SampleSzMedicationRequest.json	1193	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCbhis.json	490	4	17	0	0	0	0	0	0	31	70	0	0	0	0	0	0	0	0	0	38	20	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-NamingSystemCivilRegistry.json	443	4	8	0	1	0	0	0	0	9	10	0	0	0	0	0	0	0	0	0	47	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCmis.json	478	4	5	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemMsds.json	442	4	5	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0	30	24	0	0	0	1	0	0
fsh-generated/resources/Observation-SampleSzARTStartDateClinicalObservation.json	787	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzLabResult1.json	1434	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzMalariaLabResult.json	1446	4	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzMalariaTravelHistory.json	974	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsBodyMassIndex.json	795	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsHeight.json	774	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsRespiratoryRate.json	793	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsTemperature.json	786	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsWeight.json	774	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/Patient-SampleSzMalariaPatient.json	2410	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Patient-SampleSzPatient.json	2379	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SampleSzPharmacyPractitioner.json	881	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SampleSzPractitioner.json	865	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-SampleSzIPTProcedure.json	787	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/Specimen-SampleSzMalariaSpecimen.json	623	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/Specimen-SampleSzSpecimen.json	609	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SzAppointment.json	1056	7	0	43	1	0	0	1	0	46	0	0	1	0	0	0	0	1	0	0	168	766	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SzAuthorizerExtension.json	1473	7	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	214	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzChiefdomExtension.json	1434	5	0	61	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SzClinicalObservation.json	1723	5	0	327	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	216	472	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SzEncounter.json	3430	5	0	52	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	270	457	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SzInkhundlaExtension.json	1446	5	0	37	1	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	57	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzLabResult.json	3861	5	0	106	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	302	569	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-SzLabSpecimen.json	2876	4	0	74	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	171	571	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SzLabTest.json	3030	4	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	148	403	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SzLocation.json	2176	5	0	18	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	151	456	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SzLocationCodeExtension.json	1316	4	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzMedication.json	996	5	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	119	283	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SzMedicationDispense.json	2530	6	0	46	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	182	459	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SzMedicationRequest.json	4163	5	0	70	1	0	0	0	0	587	0	0	0	0	0	0	0	2	0	0	310	784	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-SzOrganization.json	1060	4	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	111	272	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SzPatient.json	5142	5	0	30	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	336	580	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-SzPractitioner.json	1566	5	0	13	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	137	226	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SzProcedure.json	1929	4	0	41	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	184	352	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-SzTestingLabExtension.json	1457	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SzVitalSigns.json	2189	4	0	64	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	259	521	0	0	0	10	0	0
fsh-generated/resources/ValueSet-CIE10VS.json	630	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	20	6062	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifiersVS.json	432	4	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	549	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzChiefdomVS.json	405	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	1283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzEncounterClassificationVS.json	553	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	505	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzProductCodeVS.json	424	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	601	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzServicePointVS.json	938	4	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	21	499	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTestCodeVS.json	647	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	1454	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTestParameterCodeVS.json	404	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	2914	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTinkhundlaVS.json	405	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	648	0	0	0	0	0	0
