Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-SzReferralTypeCS.json	795	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzServiceRequestCategoryCS.json	556	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SzTestCodeCS.json	29971	14	0	0	1	0	0	0	5	34	0	0	1	0	0	0	0	1	0	0	152	136	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-SzTestParameterCodeCS.json	77808	25	0	0	2	0	0	0	16	113	0	0	0	0	0	0	0	3	0	0	396	320	0	0	0	44	0	2
fsh-generated/resources/CodeSystem-SzTinkhundlaCS.json	4174	5	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	40	45	0	0	0	2	0	0
fsh-generated/resources/Condition-SampleSzMalariaCondition-001.json	1522	5	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0
fsh-generated/resources/Condition-SzConditionExample.json	969	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-SampleSzLabTest.json	826	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-SampleSzMalariaLabTest.json	833	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0
fsh-generated/resources/Encounter-SampleSzEncounter.json	746	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
fsh-generated/resources/Encounter-SampleSzMalariaEncounter.json	753	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-SzEpisodeOfCareExample.json	574	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-SzEpisodeOfCareExampleArtStartDate.json	561	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Location-SampleSzLabLocation.json	537	4	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	1
fsh-generated/resources/Location-SampleSzLocation.json	534	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Medication-SampleSzMedication.json	679	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-SampleSzMalariaMedicalDispense.json	1526	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	80	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-SampleSzMedicalDispense.json	1505	4	0	0	2	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	26	65	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-SampleSzMalariaMedicationRequest.json	1220	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-SampleSzMedicationRequest.json	1199	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCbhis.json	490	4	15	0	0	0	0	0	0	32	78	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCivilRegistry.json	443	4	5	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0	0	0	22	22	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-NamingSystemCmis.json	478	4	5	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemMsds.json	442	5	5	0	1	0	0	0	1	9	9	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzArtRegimenClinicalObservation.json	722	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzLabResult1.json	1695	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzMalariaLabResult.json	1707	5	0	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzMalariaTravelHistory.json	1038	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsBodyMassIndex.json	795	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsHeight.json	774	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsRespiratoryRate.json	793	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsTemperature.json	786	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsWeight.json	774	5	0	0	3	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/Organization-SampleSzOrganization.json	539	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/Organization-SampleSzOrganization1.json	533	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Patient-SampleSzMalariaPatient.json	2328	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/Patient-SampleSzPatient.json	2383	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SampleSzPharmacyPractitioner.json	882	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SampleSzPractitioner.json	866	4	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Procedure-SampleSzIPTProcedure.json	787	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-SampleSzReferral.json	1572	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0
fsh-generated/resources/Specimen-SampleSzMalariaSpecimen.json	623	7	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0
fsh-generated/resources/Specimen-SampleSzSpecimen.json	609	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SzAppointment.json	1056	5	0	67	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	163	656	0	1	0	7	1	0
fsh-generated/resources/StructureDefinition-SzAuthorizerExtension.json	1473	5	0	34	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	223	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SzChiefdomExtension.json	1434	4	0	56	4	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	53	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzClinicalObservation.json	1835	5	0	465	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	208	504	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SzCondition.json	1850	4	0	99	0	0	0	0	0	23	0	0	1	0	0	0	0	2	0	0	163	400	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SzEncounter.json	3345	6	0	76	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	258	534	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SzEpisodeOfCare.json	1668	5	0	46	1	0	0	0	0	21	0	0	0	0	0	0	0	4	0	0	121	326	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SzInkhundlaExtension.json	1446	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzLabResult.json	3935	6	0	137	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	229	492	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SzLabSpecimen.json	2876	4	0	30	0	0	0	0	0	22	0	0	0	0	0	0	0	3	0	0	166	377	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-SzLabTest.json	3030	5	0	56	1	0	0	0	4	22	0	0	1	0	0	0	0	0	0	0	158	295	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SzLocation.json	1491	4	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	138	282	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SzLocationCodeExtension.json	1316	4	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzMedication.json	996	4	0	42	4	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	114	240	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-SzMedicationDispense.json	2533	5	0	65	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	176	402	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-SzMedicationRequest.json	4163	5	0	134	0	0	0	0	1	70	0	0	0	0	0	0	0	1	0	0	303	683	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-SzOrganization.json	1060	4	0	18	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	113	239	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SzPatient.json	5142	5	0	117	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	340	646	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SzPractitioner.json	1566	4	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	137	268	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-SzProcedure.json	1929	5	0	49	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	177	321	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SzReferral.json	3504	4	0	54	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	185	345	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SzReferralRecipientExtension.json	1887	5	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	80	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SzTestingLabExtension.json	1457	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SzVitalSigns.json	2560	5	0	74	3	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	296	643	0	0	0	11	0	1
fsh-generated/resources/ValueSet-CIE10VS.json	630	4	0	0	1	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	21	2538	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifiersVS.json	432	4	0	0	3	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzChiefdomVS.json	405	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	928	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzClinicalObservationCodesVS.json	907	4	0	0	0	0	0	1	0	16	0	0	0	0	0	0	0	0	0	0	24	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzEncounterClassificationVS.json	639	4	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	21	2909	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzEpisodeOfCareTypeVS.json	539	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzFacilityServicePointVS.json	471	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzMalariaEncounterCodesVS.json	459	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzProductCodeVS.json	424	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzReaonsForReferralVS.json	692	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzReferralIntentVS.json	741	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzReferralTypeVS.json	658	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzServiceRequestCategoryVS.json	701	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzTestCodeVS.json	647	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	912	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTestParameterCodeVS.json	404	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	2335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTinkhundlaVS.json	405	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	200	0	0	0	0	0	0
