Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-SampleSzMalariaEncounter.json	959	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/Location-SampleSzLabLocation.json	536	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0
fsh-generated/resources/Location-SampleSzLocation.json	687	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Medication-SampleSzMedication.json	672	14	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-SampleSzMalariaMedicalDispense.json	1519	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-SampleSzMedicalDispense.json	1498	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-SampleSzMalariaMedicationRequest.json	1213	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-SampleSzMedicationRequest.json	1192	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCbhis.json	490	4	94	0	0	0	0	0	0	28	79	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemCivilRegistry.json	443	3	31	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0	0	0	24	17	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-NamingSystemCmis.json	478	4	9	0	1	0	0	0	0	9	14	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-NamingSystemMsds.json	442	3	5	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzARTStartDateClinicalObservation.json	786	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzLabResult1.json	1431	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzMalariaLabResult.json	1443	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleSzMalariaTravelHistory.json	973	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsBodyMassIndex.json	794	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsHeight.json	773	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsRespiratoryRate.json	792	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	1
fsh-generated/resources/Observation-SampleVitalsTemperature.json	785	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Observation-SampleVitalsWeight.json	773	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/Patient-SampleSzMalariaPatient.json	2409	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/Patient-SampleSzPatient.json	2378	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SampleSzPharmacyPractitioner.json	880	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SampleSzPractitioner.json	864	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-SampleSzIPTProcedure.json	786	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Specimen-SampleSzMalariaSpecimen.json	622	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/Specimen-SampleSzSpecimen.json	608	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SzAppointment.json	1055	4	0	133	0	0	0	1	1	42	0	0	1	0	0	0	0	1	0	0	163	550	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SzAuthorizerExtension.json	1470	4	0	82	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	237	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzChiefdomExtension.json	1431	4	0	60	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	124	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SzClinicalObservation.json	1720	3	0	417	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	204	478	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SzEncounter.json	3424	4	0	106	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	245	555	0	1	0	8	1	1
fsh-generated/resources/StructureDefinition-SzInkhundlaExtension.json	1443	4	0	47	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SzLabResult.json	3853	4	0	146	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	231	423	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SzLabSpecimen.json	2873	4	0	56	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	169	397	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SzLabTest.json	3024	4	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	145	282	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SzLocation.json	2173	3	0	16	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	144	262	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SzLocationCodeExtension.json	1314	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SzMedication.json	994	4	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	115	204	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-SzMedicationDispense.json	2527	4	0	58	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	178	300	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SzMedicationRequest.json	4158	4	0	107	1	0	0	0	0	941	0	0	0	0	0	0	0	1	0	0	308	524	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SzOrganization.json	1059	3	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	115	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SzPatient.json	5138	4	0	39	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	332	534	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-SzPractitioner.json	1565	4	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	134	233	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SzProcedure.json	1925	4	0	59	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	240	290	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-SzTestingLabExtension.json	1454	4	0	9	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	79	118	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SzVitalSigns.json	2187	4	0	89	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	273	598	0	0	0	9	1	0
fsh-generated/resources/ValueSet-CIE10VS.json	629	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	20	761	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PersonIdentifiersVS.json	430	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	631	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzChiefdomVS.json	403	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	1387	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzEncounterClassificationVS.json	551	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzProductCodeVS.json	422	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	677	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzServicePointVS.json	936	4	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	602	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTestCodeVS.json	645	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	1417	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SzTestParameterCodeVS.json	402	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	2682	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SzTinkhundlaVS.json	403	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	737	0	0	0	0	0	0
